source_file,output_file,excluded_output_file,success,page_count,final_char_count,flagged,flag_reasons,override_mode,ocr_pages_used,auto_excluded_pages,urls_removed,emails_removed,separator_lines_removed,error
samples/input/1) How a snowstorm exposed Quebec’s real problem--Andrew Potter.pdf,samples/output/1) How a snowstorm exposed Quebec’s real problem--Andrew Potter.txt,,True,3,7982,False,,,,,1,0,0,
samples/input/10) Academic freedom McGill caves in to tribal politics--Margaret Wente.pdf,samples/output/10) Academic freedom McGill caves in to tribal politics--Margaret Wente.txt,,True,2,4382,False,,,,,1,0,0,
samples/input/11) Great schools defend faculty What’s McGill’s excuse--Michael Byers.pdf,samples/output/11) Great schools defend faculty What’s McGill’s excuse--Michael Byers.txt,,True,2,4496,False,,,,,1,0,0,
samples/input/12) Why Andrew Potter lost his ‘dream job’ at McGill--Michael Friscolanti.pdf,samples/output/12) Why Andrew Potter lost his ‘dream job’ at McGill--Michael Friscolanti.txt,,True,2,5005,False,,,,,1,0,0,
"samples/input/13) If Andrew Potter’s McGill resignation resulted from political pressure, that would be outrageous--Peter Loewen.pdf","samples/output/13) If Andrew Potter’s McGill resignation resulted from political pressure, that would be outrageous--Peter Loewen.txt",,True,3,6586,False,,,,,1,0,0,
"samples/input/14) On Quebec and Andrew Potter Tread carefully, Canada--Scott Gilmore.pdf","samples/output/14) On Quebec and Andrew Potter Tread carefully, Canada--Scott Gilmore.txt",,True,2,5005,False,,,,,1,0,0,
samples/input/15) This is not how a liberal society responds to criticism--Andrew Coyne.pdf,samples/output/15) This is not how a liberal society responds to criticism--Andrew Coyne.txt,,True,2,5593,False,,,,,1,0,0,
samples/input/16) It was shoddy journalism that cost Andrew Potter his job at McGill--Chantal Hebert.pdf,samples/output/16) It was shoddy journalism that cost Andrew Potter his job at McGill--Chantal Hebert.txt,,True,3,4904,False,,,,,1,0,0,
samples/input/17) Director of McGill Institute for the Study of Canada steps down--Elizabeth Redden.pdf,samples/output/17) Director of McGill Institute for the Study of Canada steps down--Elizabeth Redden.txt,,True,5,10638,False,,,,,1,0,0,
samples/input/2) McGill University's tweet.pdf,samples/output/2) McGill University's tweet.txt,,True,1,161,True,low text yield: 161 chars/page (threshold 200),,,,1,0,0,
samples/input/3) Letter to Principal Fortier.pdf,samples/output/3) Letter to Principal Fortier.txt,,True,2,3564,False,,,,,4,12,0,
samples/input/4) The chilling effect of a McGill University tweet on its scholars--Emmett Macfarlane.pdf,samples/output/4) The chilling effect of a McGill University tweet on its scholars--Emmett Macfarlane.txt,,True,2,5075,False,,,,,1,1,0,
samples/input/5) Message from the Principal and Vice-Chancellor of McGill University.pdf,samples/output/5) Message from the Principal and Vice-Chancellor of McGill University.txt,,True,2,2544,False,,,,,1,0,0,
samples/input/6) Andrew Potter resigns from McGill post after Maclean's essay on Quebec--Benjamin Shingler.pdf,samples/output/6) Andrew Potter resigns from McGill post after Maclean's essay on Quebec--Benjamin Shingler.txt,,True,3,3035,False,,,,,1,0,0,
"samples/input/7) At McGill, Quebec’s ultra-sensitivity meets academic cowardice with Andrew Potter’s ‘resignation’--Chris Selley.pdf","samples/output/7) At McGill, Quebec’s ultra-sensitivity meets academic cowardice with Andrew Potter’s ‘resignation’--Chris Selley.txt",,True,3,5574,False,,,,,1,0,0,
samples/input/8) Andrew Potter’s real crime is being an anglophone writing in English for a publication outside Quebec--Don MacPherson.pdf,samples/output/8) Andrew Potter’s real crime is being an anglophone writing in English for a publication outside Quebec--Don MacPherson.txt,,True,3,3921,False,,,,,1,0,0,
samples/input/9) McGill principal denies rumours that political interference was behind academic’s resignation--Joseph Breen.pdf,samples/output/9) McGill principal denies rumours that political interference was behind academic’s resignation--Joseph Breen.txt,,True,3,6761,False,,,,,1,1,0,
samples/input/McGill Reply.pdf,samples/output/McGill Reply.txt,,True,2,4143,False,,,,,0,0,0,
samples/input/SAFS letter re freedom of expression at Ottawa U.pdf,samples/output/SAFS letter re freedom of expression at Ottawa U.txt,,True,2,3437,False,,,,,4,11,0,
samples/input/Trudeau calls for end to 'Quebec bashing'.pdf,samples/output/Trudeau calls for end to 'Quebec bashing'.txt,,True,3,3658,False,,,,,1,0,0,
samples/input/caut_report_-andrew_potter_-_mcgill_university_2018-11.pdf,samples/output/caut_report_-andrew_potter_-_mcgill_university_2018-11.txt,samples/output/caut_report_-andrew_potter_-_mcgill_university_2018-11.excluded.txt,True,23,78375,True,"decorative/cover-page layout detected and automatically excluded from output on page(s) [1] (large font-size mix or many short fragments, low text volume) -- full original text for these pages was saved to the .excluded.txt sidecar file; please review | possible decorative layout on page(s) [2, 3, 5, 14, 22, 23] was NOT auto-excluded because it contains more text than the safety threshold allows -- reading order may still be unreliable here, please spot-check",,,1,38,0,19,
